landslide_id,label,status,scene_id,scene_cloud,patch_cloud,acquisition_date,window_used,tif_path,png_path,error
NEG00714,0,success,S2B_MSIL2A_20251011T045659_R119_T44NMP_20251011T090705,62.988436,13.72,2025-10-11,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00714.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00714.png,
NEG00715,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00715.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00715.png,
NEG00716,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00716.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00716.png,
NEG00717,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,7.81,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00717.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00717.png,
NEG00718,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00718.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00718.png,
NEG00719,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00719.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00719.png,
NEG00720,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.05,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00720.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00720.png,
NEG00721,0,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,10.55,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00721.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00721.png,
NEG00722,0,success,S2C_MSIL2A_20250728T045721_R119_T44NMN_20250728T095413,28.22125,0.0,2025-07-28,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00722.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00722.png,
NEG00723,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00723.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00723.png,
NEG00724,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,9.67,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00724.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00724.png,
NEG00725,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.54,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00725.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00725.png,
NEG00726,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,1.56,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00726.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00726.png,
NEG00727,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00727.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00727.png,
NEG00728,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00728.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00728.png,
NEG00729,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00729.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00729.png,
NEG00730,0,success,S2C_MSIL2A_20250728T045721_R119_T44NMN_20250728T095413,28.22125,17.09,2025-07-28,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00730.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00730.png,
NEG00731,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.2,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00731.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00731.png,
NEG00732,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,4.54,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00732.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00732.png,
NEG00733,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00733.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00733.png,
NEG00734,0,success,S2B_MSIL2A_20250908T050559_R076_T44NMN_20250908T070833,32.934213,4.44,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00734.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00734.png,
NEG00735,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00735.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00735.png,
NEG00736,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00736.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00736.png,
NEG00737,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00737.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00737.png,
NEG00738,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,2.73,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00738.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00738.png,
NEG00739,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,2.47,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00739.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00739.png,
NEG00740,0,success,S2B_MSIL2A_20251008T050559_R076_T44NNN_20251008T082000,19.039197,0.0,2025-10-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00740.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00740.png,
NEG00741,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,14.26,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00741.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00741.png,
NEG00742,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,13.23,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00742.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00742.png,
NEG00743,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,4.35,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00743.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00743.png,
NEG00744,0,success,S2B_MSIL2A_20251011T045659_R119_T44NMP_20251011T090705,62.988436,16.89,2025-10-11,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00744.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00744.png,
NEG00745,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00745.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00745.png,
NEG00746,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00746.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00746.png,
NEG00747,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.34,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00747.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00747.png,
NEG00748,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00748.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00748.png,
NEG00749,0,success,S2B_MSIL2A_20250908T050559_R076_T44NNN_20250908T070833,27.121845,0.0,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00749.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00749.png,
NEG00750,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00750.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00750.png,
NEG00751,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00751.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00751.png,
NEG00752,0,success,S2B_MSIL2A_20251110T045929_R119_T44NMN_20251110T083118,59.061468,0.0,2025-11-10,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00752.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00752.png,
NEG00753,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00753.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00753.png,
NEG00754,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00754.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00754.png,
NEG00755,0,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.0,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00755.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00755.png,
NEG00756,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,5.42,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00756.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00756.png,
NEG00757,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00757.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00757.png,
NEG00758,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.54,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00758.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00758.png,
NEG00759,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00759.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00759.png,
NEG00760,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00760.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00760.png,
NEG00761,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00761.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00761.png,
NEG00762,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00762.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00762.png,
NEG00763,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00763.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00763.png,
NEG00764,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00764.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00764.png,
NEG00765,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00765.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00765.png,
NEG00766,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00766.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00766.png,
NEG00767,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00767.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00767.png,
NEG00768,0,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,8.11,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00768.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00768.png,
NEG00769,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,1.56,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00769.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00769.png,
NEG00770,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,14.65,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00770.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00770.png,
NEG00771,0,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.0,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00771.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00771.png,
NEG00772,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00772.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00772.png,
NEG00773,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00773.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00773.png,
NEG00774,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00774.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00774.png,
NEG00775,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00775.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00775.png,
NEG00776,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00776.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00776.png,
NEG00777,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00777.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00777.png,
NEG00778,0,success,S2C_MSIL2A_20251013T050611_R076_T44NNN_20251013T090413,15.8978,0.0,2025-10-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00778.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00778.png,
NEG00779,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,4.1,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00779.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00779.png,
NEG00780,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.88,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00780.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00780.png,
NEG00781,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00781.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00781.png,
NEG00782,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,2.88,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00782.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00782.png,
NEG00783,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,14.36,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00783.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00783.png,
NEG00784,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00784.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00784.png,
NEG00785,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,21.63,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00785.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00785.png,
NEG00786,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00786.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00786.png,
NEG00787,0,success,S2B_MSIL2A_20251031T045839_R119_T44NLN_20251031T072153,5.151897,1.07,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00787.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00787.png,
NEG00788,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,11.91,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00788.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00788.png,
NEG00789,0,success,S2B_MSIL2A_20251011T045659_R119_T44NMP_20251011T090705,62.988436,13.09,2025-10-11,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00789.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00789.png,
NEG00790,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00790.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00790.png,
NEG00791,0,success,S2C_MSIL2A_20251102T050611_R076_T44NNN_20251102T072910,25.828215,1.07,2025-11-02,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00791.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00791.png,
NEG00792,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00792.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00792.png,
NEG00793,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,2.64,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00793.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00793.png,
NEG00794,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00794.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00794.png,
NEG00795,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00795.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00795.png,
NEG00796,0,success,S2B_MSIL2A_20251028T050559_R076_T44NNN_20251028T070748,29.97084,0.0,2025-10-28,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00796.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00796.png,
NEG00797,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00797.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00797.png,
NEG00798,0,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.0,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00798.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00798.png,
NEG00799,0,success,S2B_MSIL2A_20250908T050559_R076_T44NNN_20250908T070833,27.121845,0.0,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00799.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00799.png,
NEG00800,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,10.06,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00800.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00800.png,
NEG00801,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00801.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00801.png,
NEG00802,0,success,S2C_MSIL2A_20251003T050621_R076_T44NNP_20251003T090812,13.947764,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00802.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00802.png,
NEG00803,0,success,S2A_MSIL2A_20250710T050241_R119_T44NMN_20250710T075813,40.37216,12.89,2025-07-10,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00803.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00803.png,
NEG00804,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00804.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00804.png,
NEG00805,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00805.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00805.png,
NEG00806,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00806.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00806.png,
NEG00807,0,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.0,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00807.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00807.png,
NEG00808,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00808.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00808.png,
NEG00809,0,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,5.71,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00809.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00809.png,
NEG00810,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00810.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00810.png,
